# kind	source	symbol	disposition	rationale
request	crates/gvm-gmp/src/commands/report_configs.rs	CloneReportConfigRequest	canonical-request	Explicit canonical clone request owns selector, name override, semantic alias, and response association.
request	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigRequest	canonical-request	Complete direct-create request owns required format, comment, ordered parameters, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_configs.rs	CreateReportConfigWithOptsRequest	removed	Merged into the complete CreateReportConfigRequest.
request	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigRequest	canonical-request	Explicit canonical delete request owns selector, ultimate state, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_configs.rs	DeleteReportConfigWithOptsRequest	removed	Merged into the complete DeleteReportConfigRequest.
request	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigRequest	canonical-request	Explicit canonical detail request owns selector and supported common GET controls.
request	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsRequest	canonical-request	Complete canonical list request owns supported common GET controls, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_configs.rs	GetReportConfigsWithOptsRequest	removed	Merged into the complete GetReportConfigsRequest.
request	crates/gvm-gmp/src/commands/report_configs.rs	ModifyReportConfigRequest	canonical-request	Complete modification request owns metadata and ordered parameter updates, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_formats.rs	CloneReportFormatRequest	canonical-request	Explicit canonical clone request owns selector, optional exact name, semantic alias, and response association.
request	crates/gvm-gmp/src/commands/report_formats.rs	CreateReportFormatRequest	removed	Unsupported direct name-only creation was removed in favor of explicit import and clone requests.
request	crates/gvm-gmp/src/commands/report_formats.rs	DeleteReportFormatRequest	canonical-request	Explicit canonical delete request owns selector, optional ultimate state, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatRequest	canonical-request	Explicit canonical detail request owns selector and all supported report-format GET controls.
request	crates/gvm-gmp/src/commands/report_formats.rs	GetReportFormatsRequest	canonical-request	Complete canonical list request owns selection, query controls, validation, and encoding.
request	crates/gvm-gmp/src/commands/report_formats.rs	ImportReportFormatRequest	canonical-request	Opaque canonical import request preserves and validates exactly one exported response envelope.
request	crates/gvm-gmp/src/commands/report_formats.rs	ModifyReportFormatRequest	canonical-request	Complete canonical mutation owns metadata and one exact base64-carried parameter update.
request	crates/gvm-gmp/src/commands/report_formats.rs	VerifyReportFormatRequest	canonical-request	Explicit canonical verification request owns selection, validation, and action response association.
request	crates/gvm-gmp/src/commands/reports.rs	CreateReportRequest	removed	Removed because its empty task/format/filter shape is rejected by pinned gvmd; use ImportReportRequest for create_report XML imports.
request	crates/gvm-gmp/src/commands/reports.rs	DeleteAuditReportRequest	canonical-request	Complete audit semantic alias owns the report identifier, 22.6 floor, and source-faithful non-ultimate wire shape.
request	crates/gvm-gmp/src/commands/reports.rs	DeleteReportRequest	canonical-request	Complete permanent report deletion request owns its identifier and directly encodes delete_report.
request	crates/gvm-gmp/src/commands/reports.rs	ExportScanReportRequest	canonical-request	Owns report identity, format/configuration, result filter, pagination, lean, and inclusion controls with help-discovery gating.
request	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportHostsRequest	canonical-request	Complete 22.7 host-summary request owns audit identity, structured filters, details, lean behavior, and typed response.
request	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportRequest	canonical-request	Complete 22.7 structured audit request owns identity and filters with its distinct typed response.
request	crates/gvm-gmp/src/commands/reports.rs	GetAuditReportsRequest	canonical-request	Complete 22.6 audit list request fixes usage_type=audit and has a distinct response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportApplicationsRequest	canonical-request	Owns the complete application projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportClosedCvesRequest	canonical-request	Owns the complete closed-CVE projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportCvesRequest	canonical-request	Owns the complete CVE projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportErrorsRequest	canonical-request	Owns the complete error projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportExportRequest	canonical-request	Owns synchronous get_reports export identity, format/configuration, result filters, detail/pagination/lean, and inclusion controls with a GMP 22.8 semantic gate.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportHostsRequest	canonical-request	Owns the complete host projection including its source-specific lean control and GMP 22.8 association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportOperatingSystemsRequest	canonical-request	Owns the complete operating-system projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportPortsRequest	canonical-request	Owns the complete port projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportRequest	canonical-request	Complete ordinary detail request owns scan identity, result filters, details, pagination, lean, and inclusion controls.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportTlsCertificatesRequest	canonical-request	Owns the complete TLS-certificate projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportVulnsRequest	canonical-request	Owns the concrete get_report_vulns projection and its GMP 22.8 typed response association.
request	crates/gvm-gmp/src/commands/reports.rs	GetReportsRequest	canonical-request	Complete ordinary list request owns scan identity, report filters, details, pagination, lean, and inclusion controls.
request	crates/gvm-gmp/src/commands/reports.rs	GetScanReportRequest	canonical-request	Complete 22.8 structured scan request owns report identity and result-filter selection with its distinct response.
request	crates/gvm-gmp/src/commands/reports.rs	ImportReportRequest	canonical-request	Owns task relation, original report bytes, safe envelope validation, asset behavior, direct encoding, and create response.
request	crates/gvm-gmp/src/commands/resource_names.rs	GetResourceNameRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/resource_names.rs	GetResourceNamesRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/results.rs	GetResultRequest	canonical-request	Complete ID-selected request with default detail expansion, final-value validation, semantic alias metadata, direct encoding, and typed collection response.
request	crates/gvm-gmp/src/commands/results.rs	GetResultsRequest	canonical-request	Complete list request with optional ID/context/filter/detail/count controls, final-value validation, direct metadata/encoding, and typed collection response.
request	crates/gvm-gmp/src/commands/roles.rs	CloneRoleRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/roles.rs	CreateRoleRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/roles.rs	DeleteRoleRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/roles.rs	GetRoleRequest	canonical-request	Complete semantic alias owns inputs, encoding and response association; formerly macro-generated.
request	crates/gvm-gmp/src/commands/roles.rs	GetRolesRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/roles.rs	ModifyRoleRequest	canonical-request	Complete role/permission requests own inputs, validation, semantic metadata and encoding; facade delegates to execute.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ClonePolicyRequest	canonical-request	Canonical direct codec since #649; preserves source usage unless overridden.
request	crates/gvm-gmp/src/commands/scan_configs.rs	CloneScanConfigRequest	canonical-request	Canonical direct codec since #649; preserves source usage unless overridden.
request	crates/gvm-gmp/src/commands/scan_configs.rs	CreatePolicyRequest	canonical-request	Canonical direct codec since #649; requires a base and forces policy usage.
request	crates/gvm-gmp/src/commands/scan_configs.rs	CreateScanConfigRequest	canonical-request	Canonical direct codec since #649; requires a base.
request	crates/gvm-gmp/src/commands/scan_configs.rs	DeletePolicyRequest	canonical-request	Canonical direct codec since #649; owns policy-alias deletion inputs.
request	crates/gvm-gmp/src/commands/scan_configs.rs	DeleteScanConfigRequest	canonical-request	Canonical direct codec since #649; owns scan-config deletion inputs.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetPoliciesRequest	canonical-request	Canonical direct codec since #649; owns policy query inputs.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetPolicyRequest	canonical-request	Canonical direct codec since #649; owns policy detail inputs.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferenceRequest	canonical-request	Canonical direct codec since #658; owns the opaque selector and optional single-result response.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigPreferencesRequest	canonical-request	Canonical direct codec since #658; owns all list selectors and source-faithful typed response.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigRequest	canonical-request	Canonical direct codec since #649; owns scan-config detail inputs.
request	crates/gvm-gmp/src/commands/scan_configs.rs	GetScanConfigsRequest	canonical-request	Canonical direct codec since #649; owns scan-config query inputs.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ImportPolicyRequest	canonical-request	Canonical direct codec since #649; validates one export and adds an outer policy override.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ImportScanConfigRequest	canonical-request	Canonical direct codec since #649; validates and preserves one export carrier.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicyRequest	canonical-request	Canonical direct codec since #649; owns policy metadata-only modification.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicySetCommentRequest	canonical-request	Canonical direct codec since #649; explicit empty comment is a server no-op.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicySetFamilySelectionRequest	canonical-request	Canonical direct codec since #658; owns ordered complete policy family replacement.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicySetNameRequest	canonical-request	Canonical direct codec since #649; explicit empty name is a server no-op.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicySetNvtPreferenceRequest	canonical-request	Canonical direct codec since #658; validates and base64-encodes the secret value exactly once.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicySetNvtSelectionRequest	canonical-request	Canonical direct codec since #658; owns ordered family-local policy replacement.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyPolicySetScannerPreferenceRequest	canonical-request	Canonical direct codec since #658; owns secret-safe policy scanner preference mutation.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigRequest	canonical-request	Canonical direct codec since #649; owns scan-config metadata-only modification.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigSetCommentRequest	canonical-request	Canonical direct codec since #649; explicit empty comment is a server no-op.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigSetFamilySelectionRequest	canonical-request	Canonical direct codec since #658; owns ordered complete scan-config family replacement.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigSetNameRequest	canonical-request	Canonical direct codec since #649; explicit empty name is a server no-op.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigSetNvtPreferenceRequest	canonical-request	Canonical direct codec since #658; validates and base64-encodes the secret value exactly once.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigSetNvtSelectionRequest	canonical-request	Canonical direct codec since #658; owns ordered family-local scan-config replacement.
request	crates/gvm-gmp/src/commands/scan_configs.rs	ModifyScanConfigSetScannerPreferenceRequest	canonical-request	Canonical direct codec since #658; owns secret-safe scan-config scanner preference mutation.
request	crates/gvm-gmp/src/commands/scan_configs.rs	SyncConfigRequest	removed	Removed by #649; pinned and current gvmd reject the schema-only command.
request	crates/gvm-gmp/src/commands/scanners.rs	CloneScannerRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	CreateScannerRequest	canonical-request	Complete create input; direct encoder with required connection data and relay fields.
request	crates/gvm-gmp/src/commands/scanners.rs	DeleteScannerRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	GetScannerRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	GetScannersRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/scanners.rs	ModifyScannerRequest	canonical-request	Complete modify input; direct encoder with preserve, set, and clear semantics.
request	crates/gvm-gmp/src/commands/scanners.rs	VerifyScannerRequest	canonical-request	Complete verification input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	CloneScheduleRequest	canonical-request	Complete clone input; direct encoder with semantic clone identity and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	CreateScheduleRequest	canonical-request	Complete create input; direct encoder with raw and typed recurrence construction.
request	crates/gvm-gmp/src/commands/schedules.rs	CreateTypedScheduleRequest	removed	Removed by #629; CreateScheduleRequest::from_input represents typed recurrence construction.
request	crates/gvm-gmp/src/commands/schedules.rs	DeleteScheduleRequest	canonical-request	Complete delete input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	GetScheduleRequest	canonical-request	Complete detail input; direct encoder with semantic detail identity and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	GetSchedulesRequest	canonical-request	Complete list input; direct encoder and response association.
request	crates/gvm-gmp/src/commands/schedules.rs	ModifyScheduleRequest	canonical-request	Complete modify input; direct encoder with raw and typed recurrence construction.
request	crates/gvm-gmp/src/commands/schedules.rs	ModifyTypedScheduleRequest	removed	Removed by #629; ModifyScheduleRequest::from_input represents typed recurrence construction.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetCertBundAdvisoriesRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetCertBundAdvisoryRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetCpeRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetCpesRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetCveRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetCvesRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetDfnCertAdvisoriesRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetDfnCertAdvisoryRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoListRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetInfoRequest	canonical-request	Complete #648 discovery request with public fields, final-value validation, explicit metadata/encoding, and typed response association.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetOperatingSystemsRequest	removed	Removed by #648 because pinned gvmd has no get_info OS dispatch; the historical raw response remains deliberately unassociated.
request	crates/gvm-gmp/src/commands/secinfo.rs	GetVulnerabilitiesRequest	removed	Removed by #648 because pinned gvmd has no get_info vulnerability dispatch; observed vulnerabilities use canonical get_vulns requests.
request	crates/gvm-gmp/src/commands/system.rs	DescribeAuthRequest	canonical-request	Complete #663 system-discovery request owns validation, command metadata, direct encoding, and its concrete typed response.
request	crates/gvm-gmp/src/commands/system.rs	GetLicenseRequest	canonical-request	Complete #663 system-discovery request owns validation, command metadata, direct encoding, and its concrete typed response.
request	crates/gvm-gmp/src/commands/system.rs	GetResourceNameRequest	removed	Removed by #663 as a duplicate or byte-identical forwarding request; use the authoritative domain request.
request	crates/gvm-gmp/src/commands/system.rs	GetResourceNamesRequest	removed	Removed by #663 as a duplicate or byte-identical forwarding request; use the authoritative domain request.
request	crates/gvm-gmp/src/commands/system.rs	GetSettingsRequest	canonical-request	Complete #663 system-discovery request owns validation, command metadata, direct encoding, and its concrete typed response.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemAggregatesRequest	removed	Removed by #663 as a duplicate or byte-identical forwarding request; use the authoritative domain request.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemFeedsRequest	removed	Removed by #663 as a duplicate or byte-identical forwarding request; use the authoritative domain request.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemInfoRequest	removed	Removed by #648 as duplicate or unsupported discovery construction; use the canonical NVT/SecInfo request owner.
request	crates/gvm-gmp/src/commands/system.rs	GetSystemPreferencesRequest	removed	Removed by #648 as duplicate or unsupported discovery construction; use the canonical NVT/SecInfo request owner.
request	crates/gvm-gmp/src/commands/system.rs	GetTimezonesRequest	canonical-request	Complete #663 system-discovery request owns validation, command metadata, direct encoding, and its concrete typed response.
request	crates/gvm-gmp/src/commands/system.rs	GetVulnRequest	removed	Removed by #648 as duplicate or unsupported discovery construction; use the canonical NVT/SecInfo request owner.
request	crates/gvm-gmp/src/commands/system.rs	GetVulnerabilityRequest	canonical-request	Complete #648 observed-vulnerability request with direct get_vulns encoding, final-value validation, semantic metadata, and typed response.
request	crates/gvm-gmp/src/commands/system.rs	GetVulnsRequest	canonical-request	Complete #648 observed-vulnerability request with direct get_vulns encoding, final-value validation, semantic metadata, and typed response.
request	crates/gvm-gmp/src/commands/system.rs	ModifyAuthRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifyLicenseWithOptsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	ModifySettingRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	RunWizardRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	RunWizardWithOptsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system.rs	SystemHelpRequest	removed	Removed by #663 as a duplicate or byte-identical forwarding request; use the authoritative domain request.
request	crates/gvm-gmp/src/commands/system_reports.rs	GetSystemReportsRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/tags.rs	CloneTagRequest	canonical-request	Complete clone request owns the create_tag semantic alias and optional gvmd-supported overrides.
request	crates/gvm-gmp/src/commands/tags.rs	CreateTagRequest	canonical-request	Complete create request owns required resources, validation, and XML encoding.
request	crates/gvm-gmp/src/commands/tags.rs	DeleteTagRequest	canonical-request	Complete delete request owns the tag identifier and ultimate flag.
request	crates/gvm-gmp/src/commands/tags.rs	GetTagRequest	canonical-request	Complete detail request owns the get_tags semantic alias.
request	crates/gvm-gmp/src/commands/tags.rs	GetTagsRequest	canonical-request	Complete list request owns all supported selectors and XML encoding.
request	crates/gvm-gmp/src/commands/tags.rs	ModifyTagRequest	canonical-request	Complete modify request owns validation, resource actions, clearing semantics, and XML encoding.
request	crates/gvm-gmp/src/commands/targets.rs	CloneTargetRequest	canonical-request	Complete clone input, semantic alias metadata, direct validation/encoding, and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	CreateTargetRequest	canonical-request	Complete create input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	DeleteTargetRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	GetTargetRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	GetTargetsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	ModifyTargetRequest	canonical-request	Complete modify input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/tasks.rs	CloneAuditRequest	canonical-request	Complete audit copy value with direct encoding and inherited audit identity.
request	crates/gvm-gmp/src/commands/tasks.rs	CloneTaskRequest	canonical-request	Complete standard task clone value with direct encoding and fixed CreateTaskResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateAgentGroupTaskRequest	canonical-request	Complete agent-group task value with optional matching scanner and direct encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateAuditRequest	canonical-request	Complete audit creation value with explicit audit usage and policy mapping.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateContainerImageTaskRequest	canonical-request	Complete container-image alias value with direct OCI encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateContainerTaskRequest	canonical-request	Complete container/import task value with direct encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateImportTaskRequest	canonical-request	Complete import task value with direct encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateOciImageTargetTaskRequest	canonical-request	Complete OCI-image task value with direct encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateTaskRequest	canonical-request	Complete standard task creation value with direct encoding and fixed CreateTaskResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateWebApplicationTaskRequest	canonical-request	Complete web-application task value with direct encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	DeleteAuditRequest	canonical-request	Complete audit deletion value with explicit permanence.
request	crates/gvm-gmp/src/commands/tasks.rs	DeleteTaskRequest	canonical-request	Complete standard task deletion value with direct encoding and fixed DeleteTaskResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	GetAuditRequest	canonical-request	Complete audit detail selector with explicit audit usage.
request	crates/gvm-gmp/src/commands/tasks.rs	GetAuditsRequest	canonical-request	Complete audit-scoped list query with direct encoding.
request	crates/gvm-gmp/src/commands/tasks.rs	GetTaskRequest	canonical-request	Complete detailed standard task query with direct encoding and fixed GetTasksResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	GetTasksRequest	canonical-request	Complete standard task list query with direct encoding and fixed GetTasksResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	ModifyAuditRequest	canonical-request	Complete audit mutation value with observer coupling and no unsupported usage child.
request	crates/gvm-gmp/src/commands/tasks.rs	ModifyTaskRequest	canonical-request	Complete standard task mutation value with direct encoding and fixed ModifyTaskResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	MoveTaskRequest	canonical-request	Complete move value with required master-or-slave destination semantics.
request	crates/gvm-gmp/src/commands/tasks.rs	ResumeAuditRequest	canonical-request	Complete audit resume action with direct encoding and typed response.
request	crates/gvm-gmp/src/commands/tasks.rs	ResumeTaskRequest	canonical-request	Complete standard task resume value with direct encoding and fixed ResumeTaskResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	StartAuditRequest	canonical-request	Complete audit start action with direct encoding and typed response.
request	crates/gvm-gmp/src/commands/tasks.rs	StartTaskRequest	canonical-request	Complete standard task start value with direct encoding and fixed StartTaskResponse.
request	crates/gvm-gmp/src/commands/tasks.rs	StopAuditRequest	canonical-request	Complete audit stop action with direct encoding and typed response.
request	crates/gvm-gmp/src/commands/tasks.rs	StopTaskRequest	canonical-request	Complete standard task stop value with direct encoding and fixed StopTaskResponse.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	CloneTlsCertificateRequest	canonical-request	Complete clone input with source-shaped empty override semantics, semantic alias metadata, validation, and direct encoding.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	CreateTlsCertificateRequest	canonical-request	Complete create input owns original certificate bytes, confidential diagnostics, final validation, base64 encoding, and typed response.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	DeleteTlsCertificateRequest	canonical-request	Complete ID-only permanent deletion input with final validation and direct encoding.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificateRequest	canonical-request	Complete detail input owns selector and query expansions with semantic alias metadata and direct encoding.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificatesRequest	canonical-request	Complete list input owns selector, filter, detail, and certificate-data controls with final validation.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	ModifyTlsCertificateRequest	canonical-request	Complete supported metadata/trust mutation input with clear/preserve semantics and direct encoding.
request	crates/gvm-gmp/src/commands/trashcan.rs	EmptyTrashcanRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/user_settings.rs	ModifyUserSettingRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/users.rs	CloneUserRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/users.rs	CreateUserRequest	canonical-request	Complete create input with secret-safe diagnostics, direct validation/encoding, and typed response.
request	crates/gvm-gmp/src/commands/users.rs	DeleteUserRequest	canonical-request	Complete selector and inheritance input with direct validation/encoding and typed response.
request	crates/gvm-gmp/src/commands/users.rs	GetUserRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/users.rs	GetUsersRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/users.rs	ModifyUserRequest	canonical-request	Complete mutation input with secret-safe diagnostics, direct validation/encoding, and typed response.
request	crates/gvm-gmp/src/commands/version.rs	GetVersionRequest	canonical-request	Complete #663 request owns all supported discovery input, validation, command metadata, direct encoding, and its typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	CloneWebApplicationTargetRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	CreateWebApplicationTargetRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	DeleteWebApplicationTargetRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	ModifyWebApplicationTargetRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
