# kind	source	symbol	disposition	rationale
request	crates/gvm-gmp/src/commands/system.rs	SystemHelpRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/system_reports.rs	GetSystemReportsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tags.rs	CloneTagRequest	canonical-request	Complete clone request owns the create_tag semantic alias and optional gvmd-supported overrides.
request	crates/gvm-gmp/src/commands/tags.rs	CreateTagRequest	canonical-request	Complete create request owns required resources, validation, and XML encoding.
request	crates/gvm-gmp/src/commands/tags.rs	DeleteTagRequest	canonical-request	Complete delete request owns the tag identifier and ultimate flag.
request	crates/gvm-gmp/src/commands/tags.rs	GetTagRequest	canonical-request	Complete detail request owns the get_tags semantic alias.
request	crates/gvm-gmp/src/commands/tags.rs	GetTagsRequest	canonical-request	Complete list request owns all supported selectors and XML encoding.
request	crates/gvm-gmp/src/commands/tags.rs	ModifyTagRequest	canonical-request	Complete modify request owns validation, resource actions, clearing semantics, and XML encoding.
request	crates/gvm-gmp/src/commands/targets.rs	CloneTargetRequest	canonical-request	Complete clone input, semantic alias metadata, direct validation/encoding, and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	CreateTargetRequest	canonical-request	Complete create input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	DeleteTargetRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	GetTargetRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	GetTargetsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/targets.rs	ModifyTargetRequest	canonical-request	Complete modify input with final-value validation, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/tasks.rs	CloneTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateAgentGroupTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateAuditRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateContainerImageTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateContainerTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateImportTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateOciImageTargetTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	CreateWebApplicationTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	DeleteTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	GetAuditsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	GetTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	GetTasksRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	ModifyAuditRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	ModifyTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tasks.rs	MoveTaskRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	CloneTlsCertificateRequest	canonical-request	Complete clone input with source-shaped empty override semantics, semantic alias metadata, validation, and direct encoding.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	CreateTlsCertificateRequest	canonical-request	Complete create input owns original certificate bytes, confidential diagnostics, final validation, base64 encoding, and typed response.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	DeleteTlsCertificateRequest	canonical-request	Complete ID-only permanent deletion input with final validation and direct encoding.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificateRequest	canonical-request	Complete detail input owns selector and query expansions with semantic alias metadata and direct encoding.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	GetTlsCertificatesRequest	canonical-request	Complete list input owns selector, filter, detail, and certificate-data controls with final validation.
request	crates/gvm-gmp/src/commands/tls_certificates.rs	ModifyTlsCertificateRequest	canonical-request	Complete supported metadata/trust mutation input with clear/preserve semantics and direct encoding.
request	crates/gvm-gmp/src/commands/trashcan.rs	EmptyTrashcanRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/user_settings.rs	GetUserSettingsRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/user_settings.rs	ModifyUserSettingRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/users.rs	CloneUserRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/users.rs	CreateUserRequest	canonical-request	Complete create input with secret-safe diagnostics, direct validation/encoding, and typed response.
request	crates/gvm-gmp/src/commands/users.rs	DeleteUserRequest	canonical-request	Complete selector and inheritance input with direct validation/encoding and typed response.
request	crates/gvm-gmp/src/commands/users.rs	GetUserRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/users.rs	GetUsersRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/users.rs	ModifyUserRequest	canonical-request	Complete mutation input with secret-safe diagnostics, direct validation/encoding, and typed response.
request	crates/gvm-gmp/src/commands/version.rs	GetVersionRequest	transitional	Pending bounded family migration under #602.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	CloneWebApplicationTargetRequest	canonical-request	Complete clone input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	CreateWebApplicationTargetRequest	canonical-request	Complete create input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	DeleteWebApplicationTargetRequest	canonical-request	Complete delete input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetRequest	canonical-request	Complete detail input with semantic alias metadata, direct encoding, and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	GetWebApplicationTargetsRequest	canonical-request	Complete list input with direct metadata/encoding and typed response.
request	crates/gvm-gmp/src/commands/web_application_targets.rs	ModifyWebApplicationTargetRequest	canonical-request	Complete modify input with direct metadata/encoding and typed response.
